From	To
Q9HCU5	5TF2
Q15906	5FUG
P53539	5VPA
P53539	5VPB
P53539	5VPC
P53539	5VPD
P53539	5VPE
P53539	5VPF
P53539	6UCI
P53539	6UCL
P53539	6UCM
Q9H9Y6	7OB9
Q9H9Y6	7OBA
Q9H9Y6	7OBB
Q9H9Y6	7VBA
Q9H9Y6	7VBB
Q9H9Y6	7VBC
Q14469	2MH3
Q14469	7C4O
Q49A26	2UYY
Q49A26	4GUR
Q49A26	4GUS
Q49A26	4GUT
Q49A26	4GUU
Q49A26	4HSU
Q49A26	6R1U
Q49A26	6R25
P22736	2QW4
P22736	3V3E
P22736	3V3Q
P22736	4JGV
P22736	4KZI
P22736	4KZJ
P22736	4KZM
P22736	4RE8
P22736	4REE
P22736	4REF
P22736	4RZE
P22736	4RZF
P22736	4RZG
P22736	4WHF
P22736	4WHG
P22736	6KZ5
P22736	6LC1
P49916	1IMO
P49916	1IN1
P49916	1UW0
P49916	3L2P
P49916	3PC7
P49916	3PC8
P49916	3QVG
P49916	6WH1
P67809	1H95
P67809	5YTS
P67809	5YTT
P67809	5YTV
P67809	5YTX
P67809	6A6L
P67809	6KTC
P67809	6KUG
P67809	6LMR
P67809	6LMS
P28340	6S1M
P28340	6S1N
P28340	6S1O
P28340	6TNY
P28340	6TNZ
P01106	1A93
P01106	1EE4
P01106	1MV0
P01106	1NKP
P01106	2A93
P01106	2OR9
P01106	4Y7R
P01106	5I4Z
P01106	5I50
P01106	6C4U
P01106	6E16
P01106	6E24
P01106	6G6J
P01106	6G6K
P01106	6G6L
Q92833	5HYN
Q92833	5LS6
Q92833	5WAI
Q92833	6C23
Q92833	6C24
Q92833	6NQ3
Q92833	6WKR
Q92833	7KSO
P43246	2O8B
P43246	2O8C
P43246	2O8D
P43246	2O8E
P43246	2O8F
P43246	3THW
P43246	3THX
P43246	3THY
P43246	3THZ
P11388	1ZXM
P11388	1ZXN
P11388	4FM9
P11388	4R1F
P11388	5GWK
P11388	5NNE
P11388	6ZY5
P11388	6ZY6
P11388	6ZY7
P11388	6ZY8
P11387	1A31
P11387	1A35
P11387	1A36
P11387	1EJ9
P11387	1K4S
P11387	1K4T
P11387	1LPQ
P11387	1NH3
P11387	1R49
P11387	1RR8
P11387	1RRJ
P11387	1SC7
P11387	1SEU
P11387	1T8I
P11387	1TL8
Q99593	2X6U
Q99593	2X6V
Q99593	4S0H
Q99593	5BQD
Q99598	3PJA
Q99598	3QB5
Q92878	5GOX
Q92889	1Z00
Q92889	2A1J
Q92889	2AQ0
Q92889	2KN7
Q92889	2MUT
Q92889	6SXA
Q92889	6SXB
P11308	1SXE
P11308	4IRG
P11308	4IRH
P11308	4IRI
P11308	5YBC
P11308	5YBD
P11308	6VGE
P11308	6VGG
Q0VG06	7KZP
Q0VG06	7KZQ
Q0VG06	7KZR
Q0VG06	7KZS
Q0VG06	7KZT
Q0VG06	7KZV
Q8WVM0	6AAX
Q8WVM0	6AJK
Q63HK5	2DMI
Q7KZ85	6GME
Q7KZ85	6GMH
Q7KZ85	6TED
Q7KZ85	7OOP
Q7KZ85	7OPC
Q7KZ85	7OPD
P83916	2FMM
P83916	3F2U
P83916	3Q6S
P83916	5T1G
P83916	6D07
P83916	6D08
Q99856	2KK0
Q99856	4LJX
Q99816	1KPP
Q99816	1KPQ
Q99816	1M4P
Q99816	1M4Q
Q99816	1S1Q
Q99816	2F0R
Q99816	3IV1
Q99816	3OBQ
Q99816	3OBS
Q99816	3OBU
Q99816	3OBX
Q99816	3P9G
Q99816	3P9H
Q99816	4EJE
Q99816	4YC1
Q99816	4ZNY
Q99816	5VKG
Q99816	6UD0
Q99816	6VME
Q99816	7NLC
P28324	1BC7
P28324	1BC8
P28324	1HBX
P28324	1K6O
P28347	2HZD
P28347	3KYS
P28347	4RE1
P28347	4Z8E
P28347	5NNX
P28347	6HIL
P28347	6IM5
P28347	7CMM
Q15560	2LW4
Q15544	1BH8
Q15544	1BH9
Q15544	6MZD
Q15544	6MZL
Q15544	7EDX
Q15544	7EG7
Q15544	7EG8
Q15544	7EG9
Q15544	7EGA
Q15544	7EGB
Q15544	7EGC
Q15544	7EGD
Q15544	7EGE
Q15544	7EGF
Q15544	7EGI
Q15544	7EGJ
Q15544	7ENA
Q15544	7ENC
Q15543	1BH8
Q15543	1BH9
Q15543	6MZD
Q15543	6MZL
Q15543	7EDX
Q15543	7EG7
Q15543	7EG8
Q15543	7EG9
Q15543	7EGA
Q15543	7EGB
Q15543	7EGC
Q15543	7EGD
Q15543	7EGE
Q15543	7EGF
Q15543	7EGI
Q15543	7EGJ
Q15543	7ENA
Q15543	7ENC
O00488	1ZR9
O00488	6LSS
O00488	6LU8
O00482	1YOK
O00482	1YUC
O00482	1ZDU
O00482	2A66
O00482	3PLZ
O00482	3TX7
O00482	4DOR
O00482	4DOS
O00482	4IS8
O00482	4ONI
O00482	4PLD
O00482	4PLE
O00482	4RWV
O00482	5L0M
O00482	5L11
O00482	5SYZ
O00482	5UNJ
O00482	6OQX
O00482	6OQY
O00482	6OR1
O00482	6VC2
O00482	6VIF
O00482	7JYD
O00482	7JYE
O00470	4XRS
O00470	5EGO
P04908	2CV5
P04908	2RVQ
P04908	3A6N
P04908	3AFA
P04908	3AN2
P04908	3AV1
P04908	3AV2
P04908	3AYW
P04908	3AZE
P04908	3AZF
P04908	3AZG
P04908	3AZH
P04908	3AZI
P04908	3AZJ
P04908	3AZK
P04908	3AZL
P04908	3AZM
P04908	3AZN
P04908	3W96
P04908	3W97
P04908	3W98
P04908	3W99
P04908	3WKJ
P04908	3WTP
P04908	3X1S
P04908	3X1V
P04908	4YM5
P04908	4YM6
P04908	4Z5T
P04908	5AV5
P04908	5AV6
P04908	5AV8
P04908	5AV9
P04908	5AVB
P04908	5AVC
P04908	5AY8
P04908	5B0Y
P04908	5B0Z
P04908	5B24
P04908	5B2I
P04908	5B2J
P04908	5B31
P04908	5B32
P04908	5B40
P04908	5CPI
P04908	5CPJ
P04908	5CPK
P04908	5GSE
P04908	5GTC
P04908	5GXQ
P04908	5JRG
P04908	5X7X
P04908	5XF3
P04908	5XF4
P04908	5XF5
P04908	5Y0C
P04908	5Y0D
P04908	5Z23
P04908	5ZBX
P04908	6A5L
P04908	6A5O
P04908	6A5P
P04908	6A5R
P04908	6A5T
P04908	6A5U
P04908	6ACL
P04908	6AEE
P04908	6BUZ
P04908	6E0C
P04908	6E0P
P04908	6HKT
P04908	6HTS
P04908	6INQ
P04908	6IPU
P04908	6IQ4
P04908	6IR9
P04908	6J4W
P04908	6J4X
P04908	6J4Y
P04908	6J4Z
P04908	6J50
P04908	6J51
P04908	6JR0
P04908	6JR1
P04908	6JXD
P04908	6KE9
P04908	6KXV
P04908	6L49
P04908	6L4A
P04908	6L9H
P04908	6L9Z
P04908	6LA2
P04908	6LA8
P04908	6LA9
P04908	6LAB
P04908	6LE9
P04908	6LER
P04908	6M3V
P04908	6M44
P04908	6O1D
P04908	6R8Y
P04908	6R8Z
P04908	6R90
P04908	6R91
P04908	6R92
P04908	6R93
P04908	6R94
P04908	6T79
P04908	6T7A
P04908	6T7B
P04908	6T7C
P04908	6T7D
P04908	6T90
P04908	6T93
P04908	6USJ
P04908	6V2K
P04908	6V92
P04908	6YOV
P04908	7BWD
P04908	7BXT
P04908	7BY0
P04908	7C0M
P04908	7CCQ
P04908	7CCR
P04908	7COW
P04908	7D1Z
P04908	7D20
P04908	7DBP
P04908	7K5X
P04908	7K5Y
P04908	7K60
P04908	7K61
P04908	7K63
P04908	7LYA
P04908	7LYB
P04908	7LYC
P04908	7NL0
P04908	7V99
Q92800	7KSO
Q92800	7KSR
Q92800	7KTP
P31271	2L7Z
P26599	1QM9
P26599	1SJQ
P26599	1SJR
P26599	2AD9
P26599	2ADB
P26599	2ADC
P26599	2EVZ
P26599	2N3O
P26599	3ZZY
P26599	3ZZZ
P08151	2GLI
P08151	4BLB
P08151	4KMD
P08151	5OM0
Q8WYB5	5U2J
Q8WYB5	6OIE
P21580	2EQE
P21580	2EQF
P21580	2EQG
P21580	2VFJ
P21580	3DKB
P21580	3OJ3
P21580	3OJ4
P21580	3VUW
P21580	3VUX
P21580	3VUY
P21580	3ZJD
P21580	3ZJE
P21580	3ZJF
P21580	3ZJG
P21580	5LRX
P21580	5V3B
P21580	5V3P
P01011	1AS4
P01011	1QMN
P01011	2ACH
P01011	3CAA
P01011	3DLW
P01011	4CAA
P01011	6HGE
Q92945	2HH2
Q92945	2HH3
Q92945	2JVZ
Q92945	2OPU
Q92945	2OPV
Q92945	4B8T
Q05516	1BUO
